t,x1,x2
5.98,-0.005038223307332057,0.9974904769663037
5.99,-0.004988280661152401,0.9975152584157307
6.0,-0.0049388312155571115,0.9975397970247402
6.01,-0.004889870137160232,0.9975640951355719
6.0200000000000005,-0.004841392639202219,0.9975881550686271
6.03,-0.00479339398111505,0.9976119791226563
6.04,-0.004745869468091076,0.9976355695749463
6.05,-0.004698814450655599,0.9976589286815057
6.0600000000000005,-0.004652224324243157,0.9976820586772499
6.07,-0.004606094528777492,0.9977049617761833
6.08,-0.004560420548255145,0.9977276401715816
6.09,-0.004515197910332683,0.9977500960361723
6.1000000000000005,-0.00447042218591754,0.9977723315223137
6.11,-0.004426088988762407,0.997794348762173
6.12,-0.004382193975063162,0.9978161498679027
6.13,-0.004338732843060352,0.9978377369318163
6.140000000000001,-0.00429570133264414,0.9978591120265622
6.15,-0.004253095224962727,0.9978802772052964
6.16,-0.0042109103420342325,0.9979012345018542
6.17,-0.004169142546361981,0.9979219859309206
6.18,-0.004127787740553179,0.9979425334881993
6.19,-0.004086841866940971,0.9979628791505801
6.2,-0.004046300907209834,0.9979830248763061
6.21,-0.004006160882024278,0.9980029726051383
6.22,-0.003966417850660861,0.9980227242585199
6.23,-0.003927067910643456,0.9980422817397395
6.24,-0.0038881071973817724,0.9980616469340919
6.25,-0.0038495318838130815,0.998080821709039
6.26,-0.0038113381800471587,0.9980998079143686
6.2700000000000005,-0.0037735223330143675,0.9981186073823525
6.28,-0.0037360806261169215,0.998137221927903
6.29,-0.003699009378883237,0.9981556533487285
6.3,-0.0036623049466253978,0.9981739034254877
6.3100000000000005,-0.0036259637200997015,0.9981919739219426
6.32,-0.003589982125170234,0.9982098665851105
6.33,-0.0035543566224754825,0.9982275831454144
6.34,-0.003519083707097956,0.9982451253168328
6.3500000000000005,-0.003484159908236764,0.998262494797048
6.36,-0.0034495817888831742,0.9982796932675927
6.37,-0.0034153459454990716,0.9982967223939969
6.38,-0.003381449007698361,0.9983135838259319
6.390000000000001,-0.003347887637931226,0.9983302791973545
6.4,-0.0033146585311712613,0.9983468101266489
6.41,-0.0032817584146054395,0.9983631782167688
6.42,-0.003249184047326898,0.9983793850553769
6.43,-0.003216932220030517,0.9983954322149847
6.44,-0.003184999754711263,0.99841132125309
6.45,-0.0031533835043652987,0.9984270537123136
6.46,-0.00312208035269379,0.9984426311205356
6.47,-0.0030910872138094417,0.9984580549910296
6.48,-0.0030604010319457003,0.9984733268225964
6.49,-0.0030300187811686287,0.9984884480996964
6.5,-0.002999937465091404,0.9985034202925809
6.51,-0.002970154116591437,0.9985182448574225
6.5200000000000005,-0.002940665797530103,0.9985329232364438
6.53,-0.0029114695984750055,0.9985474568580465
6.54,-0.0028825626384248425,0.9985618471369373
6.55,-0.0028539420645367596,0.9985760954742546
6.5600000000000005,-0.00282560505185624,0.9985902032576934
6.57,-0.0027975488030494676,0.9986041718616291
6.58,-0.002769770548138161,0.9986180026472401
6.59,-0.0027422675442368635,0.9986316969626302
6.6000000000000005,-0.002715037075292654,0.9986452561429489
6.61,-0.002688076451827257,0.9986586815105113
6.62,-0.0026613830106815423,0.9986719743749174
6.63,-0.0026349541147624063,0.9986851360331689
6.640000000000001,-0.002608787152791961,0.9986981677697868
6.65,-0.002582879539059099,0.9987110708569269
6.66,-0.0025572287131733103,0.9987238465544944
6.67,-0.0025318321398208367,0.9987364961102582
6.68,-0.002506687308523048,0.9987490207599632
6.69,-0.002481791733397104,0.9987614217274425
6.7,-0.0024571429529188157,0.9987737002247284
6.71,-0.002432738529687721,0.998785857452162
6.72,-0.002408576050194365,0.9987978945985025
6.73,-0.0023846531245897487,0.9988098128410355
6.74,-0.0023609673864568997,0.9988216133456795
6.75,-0.0023375164925846237,0.9988332972670928
6.76,-0.0023142981227433357,0.9988448657487782
6.7700000000000005,-0.002291309979462995,0.9988563199231877
6.78,-0.0022685497878131324,0.9988676609118261
6.79,-0.002246015295184929,0.9988788898253533
6.8,-0.002223704271075329,0.9988900077636864
6.8100000000000005,-0.0022016145068731938,0.9989010158160999
6.82,-0.0021797438156474537,0.9989119150613259
6.83,-0.002158090031937246,0.9989227065676534
6.84,-0.0021366510115440364,0.9989333913930257
6.8500000000000005,-0.002115424631325684,0.9989439705851388
6.86,-0.0020944087889924433,0.9989544451815371
6.87,-0.002073601402904905,0.9989648162097089
6.88,-0.002053000411873812,0.9989750846871817
6.890000000000001,-0.002032603774961783,0.9989852516216154
6.9,-0.002012409471286905,0.9989953180108965
6.91,-0.001992415499828159,0.999005284843229
6.92,-0.0019726198792327163,0.9990151530972269
6.93,-0.0019530206476250263,0.9990249237420041
6.94,-0.0019336158624177167,0.9990345977372649
6.95,-0.001914403600124289,0.9990441760333922
6.96,-0.0018953819561735794,0.9990536595715368
6.97,-0.001876549044725985,0.9990630492837036
6.98,-0.0018579029984914126,0.9990723460928393
6.99,-0.0018394419685489848,0.9990815509129177
7.0,-0.0018211641241684118,0.999090664649025
7.01,-0.0018030676526331023,0.9990996881974439
7.0200000000000005,-0.0017851507590649178,0.9991086224457376
7.03,-0.0017674116662506206,0.9991174682728325
7.04,-0.0017498486144699454,0.9991262265491
7.05,-0.0017324598613253257,0.9991348981364379
7.0600000000000005,-0.0017152436815732197,0.9991434838883515
7.07,-0.0016981983669570669,0.9991519846500331
7.08,-0.0016813222260418058,0.999160401258441
7.09,-0.0016646135840499982,0.9991687345423782
7.1000000000000005,-0.001648070782699483,0.9991769853225703
7.11,-0.001631692180042603,0.9991851544117419
7.12,-0.001615476150306959,0.9991932426146937
7.13,-0.0015994210837376698,0.9992012507283774
7.140000000000001,-0.0015835253864411557,0.9992091795419713
7.15,-0.0015677874802304086,0.9992170298369542
7.16,-0.0015522058024717358,0.9992248023871787
7.17,-0.0015367788059329687,0.9992324979589448
7.18,-0.0015215049586331311,0.9992401173110718
7.19,-0.0015063827436935413,0.9992476611949694
7.2,-0.0014914106591903363,0.9992551303547098
7.21,-0.001476587218008401,0.9992625255270967
7.22,-0.001461910947696727,0.9992698474417356
7.23,-0.0014473803903251106,0.999277096821103
7.24,-0.0014329941023422804,0.9992842743806138
7.25,-0.0014187506544353218,0.9992913808286904
7.26,-0.0014046486313905107,0.9992984168668285
7.2700000000000005,-0.0013906866319554415,0.9993053831896643
7.28,-0.0013768632687024898,0.9993122804850404
7.29,-0.001363177167893602,0.9993191094340708
7.3,-0.0013496269693463667,0.9993258707112055
7.3100000000000005,-0.0013362113263013717,0.9993325649842948
7.32,-0.0013229289052908433,0.9993391929146527
7.33,-0.001309778386008563,0.9993457551571195
7.34,-0.0012967584611810086,0.9993522523601249
7.3500000000000005,-0.001283867836439745,0.9993586851657487
7.36,-0.0012711052301950555,0.9993650542097825
7.37,-0.001258469373510783,0.9993713601217904
7.38,-0.001245959009980372,0.9993776035251686
7.390000000000001,-0.0012335728956041105,0.999383785037205
7.4,-0.0012213097986675456,0.9993899052691385
7.41,-0.001209168499621098,0.9993959648262167
7.42,-0.0011971477909608064,0.9994019643077543
7.43,-0.001185246477110248,0.9994079043071898
7.44,-0.0011734633743035773,0.9994137854121428
7.45,-0.0011617973104697012,0.9994196082044696
7.46,-0.001150247125117597,0.9994253732603198
7.47,-0.0011388116692227016,0.9994310811501904
7.48,-0.0011274898051144185,0.9994367324389811
7.49,-0.0011162804063647135,0.9994423276860482
7.5,-0.0011051823576777794,0.9994478674452584
7.51,-0.00109419455478078,0.9994533522650415
7.5200000000000005,-0.0010833159043156307,0.9994587826884437
7.53,-0.0010725453237318584,0.9994641592531791
7.54,-0.0010618817411804683,0.9994694824916817
7.55,-0.0010513240954088468,0.9994747529311562
7.5600000000000005,-0.0010408713356566991,0.9994799710936291
7.57,-0.0010305224215529755,0.9994851374959987
7.58,-0.0010202763230138107,0.9994902526500845
7.59,-0.0010101320201414271,0.9994953170626772
7.6000000000000005,-0.0010000885031240699,0.9995003312355869
7.61,-0.0009901447721368528,0.9995052956656914
7.62,-0.0009802998372436082,0.9995102108449844
7.63,-0.0009705527182996762,0.9995150772606226
7.640000000000001,-0.0009609024448556311,0.999519895394973
7.65,-0.0009513480560619514,0.9995246657256589
7.66,-0.0009418886005746058,0.9995293887256067
7.67,-0.0009325231364615827,0.999534064863091
7.68,-0.0009232507311102943,0.99953869460178
7.69,-0.0009140704611358963,0.9995432784007804
7.7,-0.0009049814122905134,0.9995478167146813
7.71,-0.0008959826793733146,0.9995523099935987
7.72,-0.0008870733661414873,0.9995567586832188
7.73,-0.0008782525852220856,0.9995611632248411
7.74,-0.0008695194580247041,0.999565524055421
7.75,-0.0008608731146550336,0.9995698416076121
7.76,-0.000852312693829238,0.9995741163098084
7.7700000000000005,-0.0008438373427891756,0.9995783485861854
7.78,-0.0008354462172184447,0.9995825388567415
7.79,-0.000827138481159246,0.9995866875373384
7.8,-0.0008189133069300449,0.9995907950397417
7.8100000000000005,-0.0008107698750440713,0.9995948617716608
7.82,-0.0008027073741285612,0.9995988881367882
7.83,-0.0007947250008448342,0.9996028745348389
7.84,-0.0007868219598091142,0.9996068213615892
7.8500000000000005,-0.0007789974635141576,0.999610729008915
7.86,-0.0007712507322516077,0.9996145978648301
7.87,-0.0007635809940351422,0.9996184283135233
7.88,-0.0007559874845243439,0.9996222207353966
7.890000000000001,-0.0007484694469493298,0.9996259755071019
7.9,-0.000741026132036117,0.9996296930015768
7.91,-0.0007336567979327052,0.999633373588082
7.92,-0.0007263607101358933,0.9996370176322369
7.930000000000001,-0.0007191371414188123,0.9996406254960547
7.94,-0.0007119853717591426,0.9996441975379783
7.95,-0.0007049046882680737,0.9996477341129147
7.96,-0.0006978943851199196,0.99965123557227
7.97,-0.0006909537634824485,0.9996547022639832
7.98,-0.0006840821314478829,0.9996581345325605
7.99,-0.0006772788039645684,0.9996615327191083
8.0,-0.0006705431027693269,0.9996648971613675
8.01,-0.0006638743563204541,0.9996682281937453
8.02,-0.0006572718997313945,0.9996715261473487
8.03,-0.0006507350747050403,0.999674791350016
8.040000000000001,-0.0006442632294686966,0.9996780241263497
8.05,-0.0006378557187096644,0.9996812247977472
8.06,-0.0006315119035114718,0.9996843936824334
8.07,-0.000625231151290713,0.9996875310954905
8.08,-0.000619012835734515,0.9996906373488896
8.09,-0.0006128563367386215,0.9996937127515212
8.1,-0.000606761040346078,0.9996967576092246
8.11,-0.0006007263386865122,0.9996997722248188
8.120000000000001,-0.0005947516299160162,0.9997027568981315
8.13,-0.0005888363181576206,0.9997057119260286
8.14,-0.0005829798134423421,0.9997086376024436
8.15,-0.0005771815316508305,0.9997115342184053
8.16,-0.0005714408944555611,0.9997144020620676
8.17,-0.000565757329263606,0.999717241418737
8.18,-0.000560130269159978,0.9997200525709004
8.19,-0.0005545591528515123,0.9997228357982529
8.2,-0.0005490434246113,0.999725591377726
8.21,-0.0005435825342236904,0.9997283195835132
8.22,-0.0005381759369298064,0.9997310206870983
8.23,-0.0005328230933735988,0.999733694957281
8.24,-0.0005275234695484507,0.9997363426602042
8.25,-0.000522276536744283,0.9997389640593789
8.26,-0.0005170817714951828,0.9997415594157113
8.27,-0.0005119386555275697,0.9997441289875276
8.28,-0.0005068466757088413,0.9997466730305996
8.290000000000001,-0.0005018053239965355,0.9997491917981696
8.3,-0.0004968140973879882,0.9997516855409755
8.31,-0.0004918724978704957,0.9997541545072754
8.32,-0.00048698003237197113,0.9997565989428719
8.33,-0.0004821362127120539,0.9997590190911364
8.34,-0.0004773405555537451,0.9997614151930325
8.35,-0.0004725925823554737,0.9997637874871403
8.36,-0.00046789181932367294,0.9997661362096797
8.370000000000001,-0.00046323779736580015,0.999768461594533
8.38,-0.0004586300520438187,0.999770763873269
8.39,-0.0004540681235281549,0.9997730432751647
8.4,-0.0004495515565520851,0.9997753000272284
8.41,-0.00044507990036658784,0.999777534354222
8.42,-0.0004406527086956401,0.9997797464786832
8.43,-0.00043626953969194,0.9997819366209467
8.44,-0.00043192995589307753,0.999784104999167
8.45,-0.0004276335241781386,0.9997862518293391
8.46,-0.00042337981572472885,0.9997883773253198
8.47,-0.0004191684059664143,0.9997904816988488
8.48,-0.00041499887455060183,0.9997925651595698
8.49,-0.00041087080529681255,0.9997946279150512
8.5,-0.0004067837861553847,0.9997966701708062
8.51,-0.00040273740916657585,0.9997986921303128
8.52,-0.0003987312704200503,0.9998006939950347
8.53,-0.00039476497001480343,0.9998026759644403
8.540000000000001,-0.0003908381120194364,0.9998046382360231
8.55,-0.00038695030443287176,0.9998065810053207
8.56,-0.00038310115914541934,0.999808504465934
8.57,-0.0003792902919002236,0.9998104088095465
8.58,-0.0003755173222551242,0.9998122942259433
8.59,-0.0003717818735448526,0.9998141609030298
8.6,-0.00036808357284364573,0.9998160090268496
8.61,-0.0003644220509281815,0.999817838781604
8.620000000000001,-0.00036079694224091033,0.9998196503496691
8.63,-0.0003572078848537476,0.9998214439116144
8.64,-0.0003536545204320951,0.9998232196462205
8.65,-0.00035013649419926574,0.9998249777304965
8.66,-0.00034665345490121277,0.999826718339698
8.67,-0.00034320505477163435,0.9998284416473441
8.68,-0.0003397909494974177,0.999830147825234
8.69,-0.0003364107981844097,0.9998318370434651
8.700000000000001,-0.00033306426332354797,0.9998335094704489
8.71,-0.00032975101075731483,0.9998351652729279
8.72,-0.000326470709646514,0.9998368046159921
8.73,-0.00032322303243738706,0.9998384276630954
8.74,-0.0003200076548290562,0.9998400345760715
8.75,-0.0003168242557412722,0.9998416255151503
8.76,-0.000313672517282506,0.9998432006389734
8.77,-0.000310552124718335,0.9998447601046095
8.78,-0.0003074627664401419,0.999846304067571
8.790000000000001,-0.0003044041339341323,0.9998478326818282
8.8,-0.00030137592175066494,0.9998493460998249
8.81,-0.0002983778274738523,0.999850844472494
8.82,-0.0002954095516915084,0.9998523279492716
8.83,-0.0002924707979653496,0.9998537966781125
8.84,-0.00028956127280151817,0.9998552508055044
8.85,-0.0002866806856213905,0.9998566904764824
8.86,-0.0002838287487326521,0.9998581158346437
8.870000000000001,-0.00028100517730070274,0.9998595270221614
8.88,-0.0002782096893203072,0.9998609241797989
8.89,-0.0002754420055875312,0.9998623074469235
8.9,-0.00027270184967197186,0.9998636769615206
8.91,-0.00026998894788924505,0.9998650328602069
8.92,-0.000267303029273757,0.9998663752782444
8.93,-0.00026464382555173305,0.9998677043495534
8.94,-0.00026201107111452696,0.9998690202067259
8.950000000000001,-0.0002594045029921735,0.9998703229810388
8.96,-0.0002568238608272322,0.9998716128024672
8.97,-0.0002542688868488671,0.9998728897996964
8.98,-0.0002517393258471834,0.9998741541001354
8.99,-0.0002492349251478308,0.9998754058299294
9.0,-0.00024675543458684696,0.9998766451139722
9.01,-0.00024430060648575683,0.9998778720759185
9.02,-0.00024187019562690176,0.9998790868381963
9.03,-0.00023946395922904914,0.9998802895220187
9.040000000000001,-0.00023708165692319996,0.9998814802473966
9.05,-0.00023472305072867045,0.9998826591331502
9.06,-0.00023238790502937492,0.9998838262969204
9.07,-0.00023007598655038972,0.999884981855181
9.08,-0.0002277870643347009,0.9998861259232502
9.09,-0.00022552090972022265,0.9998872586153016
9.1,-0.00022327729631700308,0.9998883800443763
9.11,-0.00022105599998470046,0.9998894903223933
9.120000000000001,-0.0002188567988102401,0.999890589560161
9.13,-0.00021667947308573118,0.9998916778673883
9.14,-0.00021452380528656778,0.9998927553526952
9.15,-0.00021238958004975855,0.9998938221236237
9.16,-0.00021027658415248215,0.9998948782866485
9.17,-0.0002081846064908438,0.9998959239471877
9.18,-0.0002061134380588539,0.999896959209613
9.19,-0.0002040628719275836,0.99989798417726
9.200000000000001,-0.00020203270322457015,0.9998989989524387
9.21,-0.00020002272911339575,0.9999000036364438
9.22,-0.000198032748773478,0.9999009983295643
9.23,-0.0001960625633800582,0.9999019831310936
9.24,-0.00019411197608439068,0.9999029581393397
9.25,-0.00019218079199413707,0.9999039234516347
9.26,-0.00019026881815392693,0.9999048791643442
9.27,-0.00018837586352614746,0.9999058253728775
9.28,-0.0001865017389718858,0.9999067621716964
9.290000000000001,-0.00018464625723210032,0.9999076896543251
9.3,-0.00018280923290894466,0.9999086079133591
9.31,-0.00018099048244728244,0.9999095170404748
9.32,-0.00017918982411641374,0.9999104171264382
9.33,-0.00017740707799194025,0.9999113082611144
9.34,-0.00017564206593784562,0.9999121905334759
9.35,-0.00017389461158872493,0.999913064031612
9.36,-0.00017216454033221543,0.9999139288427371
9.370000000000001,-0.0001704516792915868,0.9999147850531999
9.38,-0.00016875585730850157,0.9999156327484915
9.39,-0.00016707690492595573,0.9999164720132542
9.4,-0.00016541465437139302,0.9999173029312896
9.41,-0.00016376893953995789,0.9999181255855671
9.42,-0.00016213959597795313,0.9999189400582326
9.43,-0.0001605264608664364,0.9999197464306157
9.44,-0.0001589293730049797,0.9999205447832384
9.450000000000001,-0.00015734817279560234,0.9999213351958235
9.46,-0.0001557827022268532,0.9999221177473014
9.47,-0.00015423280485805935,0.9999228925158192
9.48,-0.00015269832580372747,0.9999236595787474
9.49,-0.00015117911171808399,0.9999244190126882
9.5,-0.00014967501077979908,0.9999251708934831
9.51,-0.00014818587267683217,0.9999259152962202
9.52,-0.00014671154859145427,0.9999266522952419
9.53,-0.00014525189118539533,0.9999273819641521
9.540000000000001,-0.0001438067545851511,0.9999281043758236
9.55,-0.00014237599436743922,0.9999288196024054
9.56,-0.0001409594675447906,0.9999295277153298
9.57,-0.00013955703255128307,0.9999302287853196
9.58,-0.00013816854922842764,0.999930922882395
9.59,-0.00013679387881118665,0.9999316100758807
9.6,-0.00013543288391412028,0.9999322904344127
9.61,-0.00013408542851769956,0.9999329640259451
9.620000000000001,-0.00013275137795472347,0.9999336309177572
9.63,-0.00013143059889689224,0.9999342911764597
9.64,-0.00013012295934150542,0.9999349448680016
9.65,-0.0001288283285982919,0.9999355920576767
9.66,-0.00012754657727636134,0.9999362328101302
9.67,-0.0001262775772713151,0.999936867189365
9.68,-0.00012502120175244755,0.9999374952587483
9.69,-0.00012377732515010328,0.9999381170810173
9.700000000000001,-0.00012254582314313867,0.9999387327182863
9.71,-0.00012132657264652194,0.9999393422320523
9.72,-0.00012011945179905836,0.9999399456832013
9.73,-0.0001189243399512159,0.9999405431320143
9.74,-0.0001177411176530932,0.9999411346381735
9.75,-0.00011656966664250548,0.9999417202607679
9.76,-0.00011540986983317805,0.9999423000582995
9.77,-0.00011426161130306464,0.9999428740886891
9.78,-0.00011312477628277334,0.9999434424092816
9.790000000000001,-0.0001119992511441105,0.9999440050768524
9.8,-0.00011088492338876335,0.9999445621476128
9.81,-0.00010978168163704519,0.9999451136772153
9.82,-0.00010868941561679307,0.9999456597207593
9.83,-0.00010760801615235932,0.9999462003327971
9.84,-0.00010653737515371742,0.9999467355673386
9.85,-0.00010547738560567205,0.999947265477857
9.86,-0.00010442794155718013,0.9999477901172938
9.870000000000001,-0.00010338893811076902,0.9999483095380651
9.88,-0.0001023602714120761,0.9999488237920656
9.89,-0.00010134183863947516,0.9999493329306743
9.9,-0.00010033353799381722,0.9999498370047597
9.91,-9.933526868826162e-05,0.9999503360646846
9.92,-9.834693093822497e-05,0.9999508301603115
9.93,-9.736842595141348e-05,0.9999513193410072
9.94,-9.639965591796626e-05,0.9999518036556481
9.950000000000001,-9.544052400069225e-05,0.9999522831526244
9.96,-9.449093432539399e-05,0.9999527578798457
9.97,-9.355079197130578e-05,0.9999532278847454
9.98,-9.262000296161171e-05,0.9999536932142852
9.99,-9.169847425406774e-05,0.9999541539149605
10.0,-9.078611373171397e-05,0.9999546100328041
