t,x1,x2
5.97,-0.005088910392552363,0.9974653310277218
5.98,-0.0050384676994400706,0.9974903585940598
5.99,-0.0049885231015903125,0.9975151409498718
6.0,-0.0049390717184723,0.9975396804594436
6.01,-0.004890108716620358,0.9975639794650327
6.0200000000000005,-0.004841629309195266,0.9975880402870582
6.03,-0.004793628755549364,0.9976118652242888
6.04,-0.004746102360795428,0.99763545655403
6.05,-0.004699045475379256,0.9976588165323095
6.0600000000000005,-0.00465245349465596,0.9976819473940617
6.07,-0.004606321858469936,0.9977048513533108
6.08,-0.004560646050738474,0.9977275306033525
6.09,-0.004515421599039002,0.9977499873169344
6.1000000000000005,-0.00447064407419991,0.9977722236464354
6.11,-0.004426309089894964,0.9977942417240432
6.12,-0.0043824123022412455,0.9978160436619317
6.13,-0.0043389494094006375,0.9978376315524354
6.140000000000001,-0.004295916151184774,0.9978590074682244
6.15,-0.004253308308663483,0.9978801734624766
6.16,-0.00421112170377666,0.9979011315690492
6.17,-0.004169352198949563,0.9979218838026496
6.18,-0.004127995696711501,0.9979424321590037
6.19,-0.004087048139317893,0.9979627786150242
6.2,-0.004046505508375668,0.9979829251289771
6.21,-0.0040063638244719766,0.9980028736406463
6.22,-0.0039666191468062054,0.9980226260714985
6.23,-0.003927267572825254,0.9980421843248453
6.24,-0.003888305237862056,0.9980615502860053
6.25,-0.00384972831477732,0.9980807258224641
6.26,-0.003811533013604464,0.9980997127840334
6.2700000000000005,-0.0037737155811977197,0.998118513003009
6.28,-0.0037362723008833795,0.9981371282943275
6.29,-0.0036991994921141734,0.9981555604557215
6.3,-0.003662493510126729,0.9981738112678742
6.3100000000000005,-0.00362615074560212,0.998191882494572
6.32,-0.0035901676243294514,0.998209775882857
6.33,-0.0035545406068724756,0.9982274931631768
6.34,-0.0035192661882392077,0.998245036049535
6.3500000000000005,-0.003484340897554523,0.9982624062396386
6.36,-0.003449761297735704,0.9982796054150456
6.37,-0.003415523985170919,0.998296635241311
6.38,-0.003381625589400612,0.9983134973681314
6.390000000000001,-0.003348062772801775,0.9983301934294886
6.4,-0.0033148322302750774,0.9983467250437924
6.41,-0.003281930688934842,0.9983630938140218
6.42,-0.003249354907801831,0.998379301327865
6.43,-0.0032171016774988283,0.998395349157859
6.44,-0.0031851678199489885,0.998411238861527
6.45,-0.003153550188076942,0.9984269719815158
6.46,-0.003122245665512614,0.9984425500457308
6.47,-0.003091251166297756,0.9984579745674715
6.48,-0.003060563634595158,0.9984732470455644
6.49,-0.003030180044400515,0.9984883689644954
6.5,-0.003000097399256934,0.9985033417945417
6.51,-0.002970312731972059,0.9985181669919015
6.5200000000000005,-0.0029408231043377905,0.9985328459988235
6.53,-0.002911625606852572,0.9985473802437348
6.54,-0.002882717358446235,0.998561771141368
6.55,-0.0028540955062073712,0.9985760200928875
6.5600000000000005,-0.002825757225113215,0.9985901284860139
6.57,-0.0027976997177620133,0.9986040976951484
6.58,-0.002769920214107863,0.9986179290814953
6.59,-0.002742415971197998,0.998631623993184
6.6000000000000005,-0.0027151842729124975,0.9986451837653897
6.61,-0.0026882224297064034,0.9986586097204535
6.62,-0.002661527778354225,0.9986719031680007
6.63,-0.002635097681696805,0.998685065405059
6.640000000000001,-0.002608929528390537,0.9986980977161749
6.65,-0.0025830207326588994,0.9987110013735299
6.66,-0.0025573687340463046,0.9987237776370547
6.67,-0.0025319709971742257,0.9987364277545437
6.68,-0.0025068250114996,0.9987489529617675
6.69,-0.0024819282910754662,0.9987613544825845
6.7,-0.002457278374313845,0.9987736335290525
6.71,-0.0024328728237508123,0.9987857913015379
6.72,-0.0024087092258137776,0.9987978289888254
6.73,-0.0023847851905909236,0.9988097477682256
6.74,-0.002361098351602799,0.9988215488056824
6.75,-0.002337646365576046,0.9988332332558791
6.76,-0.00231442691221925,0.9988448022623437
6.7700000000000005,-0.0022914376940008723,0.9988562569575533
6.78,-0.002268676435929269,0.9988675984630377
6.79,-0.0022461408853347757,0.9988788278894818
6.8,-0.0022238288116538238,0.9988899463368273
6.8100000000000005,-0.002201738006215089,0.9989009548943735
6.82,-0.0021798662820276433,0.9989118546408774
6.83,-0.002158211473571099,0.9989226466446525
6.84,-0.0021367714365877234,0.9989333319636668
6.8500000000000005,-0.002115544047876504,0.9989439116456409
6.86,-0.00209452720508916,0.9989543867281432
6.87,-0.0020737188265280665,0.9989647582386867
6.88,-0.002053116850946087,0.998975027194823
6.890000000000001,-0.0020327192373482896,0.9989851946042364
6.9,-0.0020125239647955312,0.9989952614648372
6.91,-0.0019925290322099025,0.9990052287648536
6.92,-0.0019727324581820037,0.9990150974829235
6.93,-0.0019531322807800388,0.9990248685881847
6.94,-0.0019337265573607237,0.9990345430403652
6.95,-0.0019145133643819743,0.9990441217898718
6.96,-0.001895490797217367,0.9990536057778785
6.97,-0.001876656969972362,0.999062995936414
6.98,-0.001858010015302261,0.9990722931884483
6.99,-0.0018395480842318935,0.9990814984479784
7.0,-0.0018212693459770139,0.9990906126201139
7.01,-0.0018031719877673906,0.9990996366011605
7.0200000000000005,-0.0017852542146715726,0.9991085712787046
7.03,-0.0017675142494233262,0.9991174175316953
7.04,-0.0017499503322497187,0.9991261762305268
7.05,-0.0017325607207008284,0.9991348482371201
7.0600000000000005,-0.0017153436894810903,0.9991434344050028
7.07,-0.0016982975302822295,0.9991519355793896
7.08,-0.0016814205516177958,0.9991603525972615
7.09,-0.0016647110786592717,0.9991686862874439
7.1000000000000005,-0.0016481674530737405,0.9991769374706844
7.11,-0.001631788032863105,0.99918510695973
7.12,-0.0016155711922048374,0.9991931955594031
7.13,-0.0015995153212942463,0.9992012040666778
7.140000000000001,-0.0015836188261882556,0.9992091332707539
7.15,-0.0015678801286506709,0.9992169839531319
7.16,-0.0015522976659989223,0.9992247568876862
7.17,-0.0015368698909522804,0.9992324528407384
7.18,-0.0015215952714815152,0.9992400725711289
7.19,-0.0015064722906599974,0.9992476168302892
7.2,-0.0014914994465162242,0.9992550863623122
7.21,-0.001476675251887755,0.9992624819040229
7.22,-0.0014619982342765493,0.999269804185048
7.23,-0.0014474669357056906,0.9992770539278844
7.24,-0.0014330799125774776,0.9992842318479682
7.25,-0.0014188357355328872,0.9992913386537423
7.26,-0.0014047329893123771,0.999298375046723
7.2700000000000005,-0.001390770272618024,0.9993053417215672
7.28,-0.0013769461979769935,0.9993122393661374
7.29,-0.0013632593916063104,0.999319068661568
7.3,-0.0013497084932789377,0.9993258302823294
7.3100000000000005,-0.001336292156191139,0.9993325248962915
7.32,-0.001323009046831112,0.9993391531647885
7.33,-0.0013098578448488927,0.9993457157426806
7.34,-0.001296837242927509,0.999352213278417
7.3500000000000005,-0.0012839459466553725,0.9993586464140971
7.36,-0.0012711826743999012,0.9993650157855322
7.37,-0.0012585461571823554,0.9993713220223054
7.38,-0.0012460351385538844,0.9993775657478323
7.390000000000001,-0.001233648374472766,0.9993837475794203
7.4,-0.001221384633182831,0.9993898681283269
7.41,-0.0012092426950930564,0.9993959279998188
7.42,-0.001197221352658323,0.9994019277932296
7.43,-0.0011853194102613269,0.9994078681020164
7.44,-0.0011735356840956253,0.9994137495138176
7.45,-0.0011618690020498111,0.999419572610508
7.46,-0.001150318203592813,0.9994253379682554
7.47,-0.0011388821396603002,0.9994310461575752
7.48,-0.0011275596725421827,0.9994366977433852
7.49,-0.0011163496757712037,0.9994422932850598
7.5,-0.001105251034012607,0.9994478333364838
7.51,-0.0010942626429548742,0.9994533184461049
7.5200000000000005,-0.001083383409201516,0.9994587491569867
7.53,-0.0010726122501639088,0.9994641260068612
7.54,-0.0010619480939551775,0.9994694495281797
7.55,-0.001051389879285099,0.9994747202481647
7.5600000000000005,-0.00104093655535603,0.9994799386888599
7.57,-0.0010305870817598334,0.9994851053671806
7.58,-0.001020340428375812,0.9994902207949637
7.59,-0.0010101955752696314,0.9994952854790169
7.6000000000000005,-0.0010001515125932208,0.999500299921167
7.61,-0.0009902072404856463,0.9995052646183086
7.62,-0.000980361768974943,0.9995101800624521
7.63,-0.0009706141178809049,0.9995150467407709
7.640000000000001,-0.0009609633167188157,0.9995198651356483
7.65,-0.0009514084046041147,0.9995246357247242
7.66,-0.0009419484301579867,0.9995293589809411
7.67,-0.0009325824514138764,0.9995340353725899
7.68,-0.0009233095357249034,0.9995386653633548
7.69,-0.0009141287596721809,0.9995432494123583
7.7,-0.0009050392089740247,0.9995477879742056
7.71,-0.0008960399783960488,0.9995522814990284
7.72,-0.0008871301716621262,0.9995567304325286
7.73,-0.0008783089013662302,0.999561135216021
7.74,-0.0008695752888851203,0.9995654962864765
7.75,-0.0008609284642918841,0.9995698140765642
7.76,-0.000852367566270321,0.9995740890146932
7.7700000000000005,-0.0008438917420301612,0.9995783215250544
7.78,-0.0008355001472231107,0.999582512027661
7.79,-0.0008271919458597049,0.9995866609383898
7.8,-0.0008189663102269846,0.9995907686690212
7.8100000000000005,-0.0008108224208069721,0.9995948356272792
7.82,-0.0008027594661959343,0.9995988622168712
7.83,-0.0007947766430244421,0.9996028488375266
7.84,-0.0007868731558782034,0.9996067958850361
7.8500000000000005,-0.0007790482172196724,0.99961070375129
7.86,-0.0007713010473104227,0.9996145728243163
7.87,-0.0007636308741342774,0.9996184034883182
7.88,-0.0007560369333211891,0.9996221961237117
7.890000000000001,-0.0007485184680718659,0.9996259511071623
7.9,-0.0007410747290831283,0.999629668811622
7.91,-0.0007337049744739994,0.999633349606365
7.92,-0.0007264084697125153,0.9996369938570243
7.930000000000001,-0.0007191844875432528,0.9996406019256269
7.94,-0.0007120323079155617,0.999644174170629
7.95,-0.000704951217912502,0.9996477109469513
7.96,-0.0006979405116804759,0.9996512126060129
7.97,-0.0006909994903595431,0.999654679495766
7.98,-0.0006841274620144213,0.9996581119607301
7.99,-0.0006773237415661632,0.9996615103420247
8.0,-0.0006705876507244981,0.9996648749774034
8.01,-0.0006639185179208387,0.9996682062012865
8.02,-0.0006573156782419423,0.9996715043447936
8.03,-0.000650778473364221,0.9996747697357757
8.040000000000001,-0.0006443062514886939,0.9996780026988479
8.05,-0.0006378983672765769,0.9996812035554202
8.06,-0.0006315541817855062,0.9996843726237298
8.07,-0.0006252730624063843,0.9996875102188711
8.08,-0.0006190543828008413,0.9996906166528278
8.09,-0.0006128975228393155,0.999693692234502
8.1,-0.0006068018685397358,0.9996967372697455
8.11,-0.0006007668120068062,0.9996997520613892
8.120000000000001,-0.0005947917513718877,0.9997027369092726
8.13,-0.000588876090733463,0.9997056921102735
8.14,-0.000583019240098197,0.9997086179583368
8.15,-0.0005772206153225607,0.9997115147445033
8.16,-0.0005714796380550408,0.9997143827569382
8.17,-0.0005657957356789073,0.9997172222809596
8.18,-0.0005601683412555476,0.9997200335990657
8.19,-0.0005545968934683534,0.9997228169909631
8.2,-0.0005490808365671576,0.9997255727335942
8.21,-0.000543619620313224,0.9997283011011638
8.22,-0.0005382126999247652,0.9997310023651668
8.23,-0.0005328595360230066,0.9997336767944138
8.24,-0.0005275595945787721,0.9997363246550586
8.25,-0.0005223123468596016,0.9997389462106231
8.26,-0.0005171172693773794,0.9997415417220241
8.27,-0.0005119738438364817,0.9997441114475986
8.28,-0.0005068815570824376,0.9997466556431287
8.290000000000001,-0.0005018399010510846,0.9997491745618674
8.3,-0.0004968483727182318,0.9997516684545631
8.31,-0.0004919064740498144,0.9997541375694842
8.32,-0.0004870137119525432,0.9997565821524435
8.33,-0.00048216959822502823,0.9997590024468224
8.34,-0.000477373649509394,0.9997613986935949
8.35,-0.0004726253872433673,0.9997637711313512
8.36,-0.0004679243376128344,0.9997661199963208
8.370000000000001,-0.00046327003150486296,0.9997684455223963
8.38,-0.0004586620044611927,0.999770747941156
8.39,-0.0004540997966321748,0.9997730274818867
8.4,-0.00044958295273117425,0.9997752843716065
8.41,-0.0004451110219894132,0.9997775188350868
8.42,-0.00044068355811126156,0.9997797310948748
8.43,-0.00043630011922997136,0.9997819213713149
8.44,-0.0004319602678638376,0.9997840898825708
8.45,-0.0004276635708727991,0.9997862368446467
8.46,-0.0004234095994154631,0.9997883624714087
8.47,-0.00041919792890655146,0.9997904669746058
8.48,-0.00041502813897477354,0.9997925505638908
8.49,-0.0004108998134211,0.9997946134468411
8.5,-0.00040681254017746596,0.9997966558289785
8.51,-0.0004027659112658612,0.9997986779137904
8.52,-0.00039875952275784054,0.9998006799027491
8.53,-0.00039479297473442196,0.999802661995332
8.540000000000001,-0.00039086587124638467,0.9998046243890409
8.55,-0.0003869778202749561,0.9998065672794223
8.56,-0.00038312843369289247,0.9998084908600855
8.57,-0.00037931732722592995,0.9998103953227226
8.58,-0.0003755441204146316,0.9998122808571273
8.59,-0.0003718084365765996,0.9998141476512128
8.6,-0.000368109902769062,0.9998159958910317
8.61,-0.00036444814975183384,0.9998178257607929
8.620000000000001,-0.0003608228119506342,0.9998196374428812
8.63,-0.0003572335274207751,0.9998214311178739
8.64,-0.0003536799378112004,0.9998232069645598
8.65,-0.0003501616883288836,0.9998249651599561
8.66,-0.000346678427703573,0.9998267058793261
8.67,-0.0003432298081528919,0.9998284292961966
8.68,-0.0003398154853477769,0.9998301355823751
8.69,-0.0003364351183782578,0.9998318249079664
8.700000000000001,-0.00033308836971957873,0.9998334974413897
8.71,-0.0003297749051986504,0.9998351533493952
8.72,-0.00032649439396083204,0.9998367927970805
8.73,-0.0003232465084370482,0.9998384159479069
8.74,-0.00032003092431121997,0.9998400229637158
8.75,-0.00031684732048802857,0.9998416140047441
8.76,-0.00031369537906098693,0.9998431892296409
8.77,-0.00031057478528083286,0.9998447487954824
8.78,-0.0003074852275242362,0.9998462928577878
8.790000000000001,-0.0003044263972628082,0.9998478215705348
8.8,-0.0003013979890324212,0.9998493350861744
8.81,-0.00029839970040283244,0.9998508335556463
8.82,-0.0002954312319476039,0.9998523171283938
8.83,-0.00029249228721431997,0.9998537859523786
8.84,-0.0002895825726951034,0.9998552401740951
8.85,-0.00028670179779741894,0.9998566799385854
8.86,-0.0002838496748151662,0.9998581053894534
8.870000000000001,-0.0002810259189000594,0.9998595166688791
8.88,-0.00027823024803329033,0.9998609139176322
8.89,-0.00027546238299746347,0.9998622972750869
8.9,-0.0002727220473488213,0.9998636668792351
8.91,-0.0002700089673897359,0.9998650228667
8.92,-0.0002673228721414715,0.99986636537275
8.93,-0.0002646634933172232,0.9998676945313119
8.94,-0.00026203056529541623,0.9998690104749841
8.950000000000001,-0.0002594238250932709,0.9998703133350499
8.96,-0.00025684301234062996,0.9998716032414904
8.97,-0.0002542878692540411,0.9998728803229971
8.98,-0.0002517581406110992,0.9998741447069854
8.99,-0.0002492535737250435,0.9998753965196066
9.0,-0.0002467739184196043,0.9998766358857603
9.01,-0.00024431892700409473,0.9998778629291073
9.02,-0.0002418883542487557,0.9998790777720816
9.03,-0.0002394819573603399,0.9998802805359024
9.040000000000001,-0.00023709949595793764,0.9998814713405864
9.05,-0.00023474073204904548,0.9998826503049593
9.06,-0.0002324054300058654,0.999883817546668
9.07,-0.00023009335654184548,0.999884973182192
9.08,-0.00022780428068844698,0.9998861173268553
9.09,-0.00022553797377214532,0.999887250094837
9.1,-0.00022329420939165464,0.9998883715991839
9.11,-0.00022107276339538396,0.9998894819518204
9.120000000000001,-0.00021887341385910797,0.9998905812635606
9.13,-0.00021669594106386663,0.9998916696441187
9.14,-0.0002145401274740785,0.9998927472021202
9.15,-0.00021240575771587416,0.9998938140451124
9.16,-0.00021029261855563613,0.9998948702795754
9.17,-0.00020820049887876715,0.9998959160109325
9.18,-0.00020612918966865504,0.9998969513435606
9.19,-0.00020407848398584422,0.9998979763808007
9.200000000000001,-0.00020204817694742926,0.9998989912249678
9.21,-0.0002000380657066315,0.9998999959773618
9.22,-0.00019804794943259604,0.9999009907382767
9.23,-0.00019607762929037736,0.999901975607011
9.24,-0.00019412690842112918,0.9999029506818777
9.25,-0.0001921955919224876,0.9999039160602138
9.26,-0.00019028348682914782,0.9999048718383898
9.27,-0.00018839040209363639,0.9999058181118199
9.28,-0.0001865161485672718,0.9999067549749706
9.290000000000001,-0.00018466053898131133,0.9999076825213711
9.3,-0.00018282338792829374,0.9999086008436215
9.31,-0.0001810045118435552,0.9999095100334031
9.32,-0.0001792037289869331,0.9999104101814865
9.33,-0.00017742085942465557,0.9999113013777413
9.34,-0.00017565572501140222,0.9999121837111447
9.35,-0.0001739081493725474,0.9999130572697904
9.36,-0.0001721779578865798,0.9999139221408977
9.370000000000001,-0.00017046497766769815,0.9999147784108195
9.38,-0.00016876903754857036,0.9999156261650515
9.39,-0.0001670899680632725,0.9999164654882402
9.4,-0.00016542760143039542,0.9999172964641918
9.41,-0.00016378177153631554,0.99991811917588
9.42,-0.00016215231391863028,0.9999189337054549
9.43,-0.00016053906574976746,0.9999197401342504
9.44,-0.00015894186582074318,0.9999205385427931
9.450000000000001,-0.00015736055452509048,0.9999213290108094
9.46,-0.0001557949738429477,0.9999221116172343
9.47,-0.00015424496732529446,0.9999228864402188
9.48,-0.00015271038007835626,0.9999236535571375
9.49,-0.00015119105874815807,0.9999244130445969
9.5,-0.00014968685150522714,0.9999251649784423
9.51,-0.00014819760802945494,0.999925909433766
9.52,-0.00014672317949510934,0.9999266464849142
9.53,-0.00014526341855598213,0.9999273762054948
9.540000000000001,-0.00014381817933069855,0.9999280986683844
9.55,-0.00014238731738817114,0.999928813945736
9.56,-0.00014097068973318723,0.9999295221089857
9.57,-0.00013956815479215356,0.99993022322886
9.58,-0.0001381795723989681,0.9999309173753831
9.59,-0.00013680480378104257,0.9999316046178832
9.6,-0.000135443711545457,0.9999322850250002
9.61,-0.0001340961596652591,0.9999329586646919
9.620000000000001,-0.00013276201346588883,0.999933625604241
9.63,-0.00013144113961174845,0.999934285910262
9.64,-0.00013013340609289908,0.9999349396487075
9.65,-0.00012883868221188967,0.9999355868848748
9.66,-0.0001275568385707209,0.9999362276834127
9.67,-0.00012628774705793314,0.9999368621083276
9.68,-0.0001250312808358246,0.9999374902229899
9.69,-0.0001237873143278006,0.9999381120901407
9.700000000000001,-0.00012255572320583769,0.9999387277718974
9.71,-0.00012133638437808138,0.9999393373297605
9.72,-0.00012012917597656709,0.9999399408246193
9.73,-0.00011893397734505646,0.9999405383167583
9.74,-0.00011775066902700077,0.9999411298658628
9.75,-0.00011657913275361563,0.9999417155310252
9.76,-0.0001154192514320856,0.9999422953707506
9.77,-0.00011427090913387501,0.9999428694429631
9.78,-0.00011313399108316243,0.9999434378050108
9.790000000000001,-0.00011200838364538201,0.9999440005136724
9.8,-0.00011089397431588966,0.9999445576251621
9.81,-0.00010979065170873267,0.9999451091951356
9.82,-0.0001086983055455298,0.9999456552786956
9.83,-0.00010761682664447044,0.9999461959303972
9.84,-0.0001065461069094155,0.9999467312042534
9.85,-0.0001054860393191072,0.9999472611537402
9.86,-0.00010443651791648907,0.9999477858318027
9.870000000000001,-0.0001033974377981326,0.9999483052908593
9.88,-0.00010236869510376294,0.999948819582808
9.89,-0.00010135018700589652,0.9999493287590306
9.9,-0.00010034181169957186,0.9999498328703985
9.91,-9.934346839219062e-05,0.9999503319672775
9.92,-9.835505729345639e-05,0.9999508260995327
9.93,-9.737647960541307e-05,0.9999513153165339
9.94,-9.640763751258493e-05,0.9999517996671602
9.950000000000001,-9.544843417220964e-05,0.9999522791998046
9.96,-9.449877370457009e-05,0.9999527539623794
9.97,-9.355856118342457e-05,0.9999532240023207
9.98,-9.262770262653223e-05,0.9999536893665931
9.99,-9.17061049862664e-05,0.9999541501016944
10.0,-9.079367614032843e-05,0.9999546062536603
